w,0.0,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0
0.0,0.2557417784563027,0.2607021939706874,0.24016212978090024,0.2735026180220094,0.30409965739799166,0.28939338315259644,0.27504271275324427,0.2686088767723715,0.26850001354359043,0.2569772576243218,0.28530897826670054,0.24729765000056403,0.2838184143270479,0.32303376119048044,0.2712462203015838,0.2416414534215673,0.26142156520938525,0.29331580716831807,0.26594214472815403,0.2443772223698484,0.2835104399820798
0.05,0.27961700665384986,0.23453876157483766,0.23925332210447145,0.2696233961980902,0.2782306872682517,0.2519537211497298,0.21092659171853353,0.24500614051805938,0.24125030633593775,0.21382956988073493,0.21222707073915748,0.22109045775253933,0.25069671685607814,0.23194930455348012,0.2118528125479953,0.25199330251690744,0.26799014255633224,0.1877789387803834,0.22677501378152184,0.27802534383718036,0.25339745457222124
0.1,0.21292022666895766,0.22868480380902945,0.22386492081361525,0.21553647895976047,0.23118642582337945,0.22709591614363928,0.24113912909708818,0.2184701129727465,0.2066018096437465,0.2177880611885311,0.2101946214217859,0.21053242574778178,0.21143396953508603,0.2307086962390952,0.22252263717606063,0.24884001500341568,0.2209470474850636,0.1828767159687985,0.21880746517046926,0.20062984968181918,0.2005894377270183
0.15,0.19636684298187657,0.2420437673648289,0.2052053254601391,0.22222031163666162,0.20598422741109562,0.20394972233321781,0.23835703318542018,0.21838125952968143,0.23282499107123986,0.1977369795868723,0.22051298204885428,0.21473230148220707,0.24055158560722908,0.21859063101513368,0.26188204342798527,0.24254417379189944,0.26304966756466586,0.21966143694430362,0.23807052415627783,0.25331905544687994,0.24686496575002218
0.2,0.22181392179080459,0.19654799930554476,0.24993825820818502,0.20568987788332269,0.18788347116682771,0.2263995727979312,0.23160309075339322,0.2873063310619299,0.19962053746698738,0.279414261231717,0.22867996743358868,0.2516989116031695,0.24421647496092683,0.2535923859593298,0.3013672522519536,0.2923080120525721,0.23942018936720982,0.3063977017162054,0.311834205582993,0.31485227043513403,0.2994468661197355
0.25,0.24074574898793788,0.2552022873018136,0.25082275685519334,0.24761424350780623,0.2378908579722573,0.232763424773904,0.27970867589559006,0.2889195222920859,0.30861016311591255,0.34290019002401556,0.2881205829578959,0.33425878712893264,0.3222924157995383,0.37629534430084616,0.3791472634894803,0.3612865203509382,0.3421263635783241,0.3487275437425038,0.3612094618200759,0.3871194887884972,0.3391855690960125
0.3,0.2680711729212477,0.19327713667793148,0.2272341949492216,0.28448477868417327,0.257286024089755,0.2906616875502159,0.27825882519212114,0.32515475749090333,0.38300384102831986,0.3424425807747197,0.4298584834194849,0.40149202392786015,0.4110182562121847,0.3898007711666804,0.40615867093873015,0.42137442710895806,0.4200001955179434,0.37083202013964,0.37403782260543816,0.41382181616073194,0.4058727409912312
0.35,0.26405147882003926,0.23215231907920983,0.19237173788454084,0.2885804486041668,0.30948536712829905,0.38498679495152605,0.3939757499981868,0.43092017369850033,0.4320751213307822,0.4691427749765106,0.4204433688767493,0.4238756045751509,0.4538912267346094,0.47645759116837977,0.4570645694978202,0.46101556262365107,0.45698152353387084,0.4472485025318709,0.43847223055887957,0.4246454663149469,0.40765248723693615
0.4,0.2522988888694754,0.27337082959912495,0.2909358768363583,0.31571587912174975,0.3934683672676842,0.44815660210486385,0.4369782201283777,0.5221256700773029,0.4880163639417505,0.5066308234191252,0.5081730944706702,0.4927464800062747,0.4921493531043573,0.4858908890947426,0.4802007147996647,0.490681493948185,0.44597461777942937,0.5186690476913924,0.46560756379066737,0.4851613723532551,0.47685144161257426
0.45,0.2768759369374923,0.2754348316771778,0.31242110889668934,0.3979657268239568,0.42499144401263866,0.4657660326225566,0.5395646161571185,0.5580137811773099,0.5762220340025761,0.5472812716107704,0.5691957097964097,0.5640746798141171,0.5272558109110275,0.5223367928980709,0.5740986338699345,0.5342937645058098,0.5417315810489671,0.5262884655500212,0.5185249744005276,0.509309878404055,0.5091945063298494
0.5,0.2814663522859699,0.2839629119189355,0.33410445447139625,0.467606983092889,0.501018251638198,0.5969803232726648,0.5631395384880803,0.6421745157695316,0.5901271713643397,0.569580097471827,0.6075988992085849,0.5737416025637837,0.5811027629882943,0.5795658784293247,0.559820560625214,0.5507871574118283,0.557301710404774,0.5745441443074645,0.562378594362906,0.5531706847822503,0.5429185511793817
0.55,0.3373346003664933,0.3119943139740741,0.4142859645366112,0.47436610083001923,0.6080392072942369,0.6314617881224127,0.6393580460503365,0.6733883176275273,0.6434627859551163,0.6049484427445643,0.6415090101173485,0.6406434511465197,0.607489701227773,0.6404097428675662,0.6123110862523573,0.5889332729777488,0.596330484204136,0.6189860506118847,0.6081727350006216,0.6084186500578291,0.6003312282388716
0.6,0.2670074383844347,0.3435813118601659,0.4618005612174932,0.609241104271359,0.6029318438941449,0.640818636852561,0.6652392007327436,0.7019867104493074,0.6568595195437389,0.6549245210733593,0.6524953254401525,0.6509729694821953,0.6433446713565723,0.6316671035862518,0.6295243498393811,0.6412240379727598,0.670478267372681,0.6632560110276845,0.6294541067812506,0.6657668050533824,0.6360701577848897
0.65,0.3502428513881385,0.46465345572491296,0.4966034942081287,0.6241457772152863,0.7424305435522272,0.7438999952267137,0.7107261434152164,0.672759032330172,0.7196539845406235,0.6578155483115747,0.6898350049615747,0.6974322529266538,0.6913857737658834,0.6924298733741663,0.6719373871963931,0.6767334767196852,0.6772337342277529,0.6841438768195411,0.7138865723936485,0.6776566904788811,0.6861719294458504
0.7,0.3330619749954509,0.42209538544543934,0.552062298233173,0.7009882638458107,0.7421973655158132,0.7631902590074499,0.7343600265317645,0.7219822143979393,0.7223695040359872,0.7351279075301368,0.7326482498951472,0.7398899315864371,0.6986434177396256,0.7241452985303424,0.7305687297731709,0.7276803984204955,0.7389546254250373,0.7217021756554325,0.7350231372307964,0.7212816598639508,0.7173690770812262
0.75,0.34651478251214674,0.4682732027585883,0.5926735448123354,0.7588623926969176,0.8114376863030174,0.7347770755439285,0.7810354767138804,0.7700311318158979,0.7719200245058007,0.7648034946656244,0.7417905365294185,0.7552787347893138,0.7461825974232449,0.7631658783918802,0.7330424187428152,0.7809088374026311,0.7593130142817762,0.7455555223606515,0.7712920040127117,0.7554772394325754,0.7601154779016869
0.8,0.3712175150039519,0.5054178239961475,0.7305193651751325,0.7913299610229446,0.8009559862696621,0.8115876541249724,0.7872435114261507,0.8293096318478922,0.7954077211244692,0.8064899882862706,0.7792722713245993,0.7873860628915406,0.796796136522715,0.7774883266030317,0.7685178458358208,0.7672339084674218,0.7929708787049097,0.7932948655561852,0.7897621054409966,0.8058696231863886,0.7637247103583417
0.85,0.38905105817582075,0.6013028158030156,0.6971755210032511,0.8344755307337719,0.8490375041129989,0.9076859292774101,0.8559381806518362,0.8537039906454392,0.8138295976623948,0.8248140463481807,0.7743439999137571,0.7972876147156776,0.8265243651213605,0.8113471309078608,0.8203846231858006,0.8197251869244753,0.8035634026716588,0.8360777377142616,0.8281278914032558,0.8289114501322934,0.8531074402253592
0.9,0.3765891724682883,0.5760090930794999,0.7852643194579187,0.8555108967453083,0.9200453597477679,0.8606315480905758,0.8810057708492807,0.8415773720817296,0.8635894996470465,0.8370949650285546,0.842798868504355,0.8323532879611034,0.8650369470449929,0.8418488799893701,0.8463468238898371,0.8585737386652229,0.849069979176317,0.8376057054649846,0.9053608890641027,0.8951467893993597,0.8741804772394678
